query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about dogs?,1025252,Mountainside,"In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.",N,N,TRUE
What are some movies about dogs?,1190470,Frank and His Dogs,An aging Irishman lives a simple yet busy life amongst his friends and his dogs.,Y,Y,TRUE
What are some movies about dogs?,1174688,I Was a Soldier,"Homeless war veteran Dave Simms finds hope in an unlikely place while trying to save his only companion, Sally the Dog. At a burger van, Dave meets Malcky and comradery sees the pair fight a broken system & help Dave battle his PTSD.",Y,Y,TRUE
What are some movies about dogs?,1236712,"Au Revoir, Slumdogz",Six struggling actors will be confronted with the crime movies they grew up with during a bank heist gone wrong.,N,N,TRUE
What are some movies about dogs?,1191713,"Au Revoir, Pugs","At first glance, Brett Allen Smith’s memory worlds seem slightly otherworldly but peaceful. There is a little pug – curious, bouncy and, most importantly, alive, a harmless explorer of lawns and living rooms. At the same time, the director is driven by an inner fracture, an irritation to be illuminated by means of phone conversations with family members: How real are the memories that had such a tremendous impact on him? Like the hill towering in front of Smith’s inner eye under which two dogs lie buried. And there are sunflowers, imposing plants that are impossible to pick for his five-year old’s hands because their roots have bored so deeply into the soil.",N,Y,FALSE
What are some movies about dogs?,1198448,Christmas with Jerks,"A middle-aged child star, passed over for her comeback role, goes to her sister's house to hide out, but when she discovers an injured stuntman, dog-sitting for the holidays, she'll have to help him win back his ex to get him outta the house before Christmas.",N,Y,FALSE
What are some movies about dogs?,1180661,My Christmas Guide,A college professor connects with a guide dog trainer after losing his eyesight and adopting a seeing eye dog.,Y,Y,TRUE
What are some movies about dogs?,1251910,Five Stars,"After her friend goes missing, Sadie discovers a killer on the loose may be connected to five star reviews on a particular movie.",N,N,TRUE
What are some movies about dogs?,1025231,Little Death,A middle-aged filmmaker on the verge of a breakthrough. Two kids in search of a lost backpack. A small dog a long way from home.,Y,Y,TRUE
What are some movies about dogs?,947467,Arf,"The Second World War shows itself to the people in all its terror. Bianca is a dog. Her Jewish family was deported. Hopeless, she wanders around the city, until she finds an abandoned child. It is a matter of a moment, Bianca rediscovers the joy of living, names that child Arf and decides to make him grow up among the dogs. So Arf grows up happily, until an SS commando discovers him and decides to deport him to a camp. There, Arf finds a new friends, the ferocious Dobermans of the camp, cause he knows their language. The military would like to eliminate him, when the Führer with his escort arrives at the camp by surprise…",Y,Y,TRUE
What are some movies about dogs?,1193523,Hold on for Dear Life,"A young man wanders around his bomb-wounded city with his dog and his noseless friend Jean-Michel, while trying to keep his everyday life intact.",Y,Y,TRUE
What are some movies about dogs?,1236377,Crate Dog,"Following the death of her dog, a girl orders a new pet from a mysterious online pop-up ad.",Y,Y,TRUE
What are some movies about dogs?,1184989,Dad's Journal,Charlie finds his long-absent father’s journal and goes hunting for answers with the help of the family dog.,Y,Y,TRUE
What are some movies about dogs?,1206639,So Long for Love,"A small family, with the help of their four-legged companion, confronts their pain and finds the strength to embrace life once again. An adaptation of Wang Xiaolie’s novel.",Y,Y,TRUE
What are some movies about dogs?,876127,Dog Days,"The story of people connected through dogs at a veterinary hospital where there is no wind at all, getting to know each other, comforting each other, and sharing their hearts",Y,Y,TRUE
What are some movies about dogs?,1187538,Jail for dogs,"In the midst of the wave of violence in Mexico in 2014, Franco, a high school student, envisions through a screenplay the possibility of creating absolute peace in his city. Alongside his friends, he embarks on a mission to save his father from an unpredictable assault.",N,N,TRUE
What are some movies about dogs?,1185711,Dog's Gaze,"This is a version of Riga. It does not exist in the scope of grand events, but rather in the mundane, in gestures and in that, which is recognisable. Thus emerges a portrait of the city through the eyes of a new generation – with a slightly glazed look, lightly clenched teeth, and an always surrendering heart. Valters is a boy from Riga, a twenty-year-old who is more attracted to life on the opposite side of the sea than to the aches of coming of age. Oscillating between his duties as a sailor, a loving relationship that is beginning to show cracks, and a routine life, he searches for meaning in the excesses of written surfeits.",N,N,TRUE
What are some movies about dogs?,1186049,Sweet potato fries with plum powder,"Mei-zi and Di-gua just like two stray dogs that depend on each other for survival. Society doesn't need them, but they rely on it to stay alive. So the two dogs awaken a trace of their wolf-like instincts,and fight against society's edges, asserting their right to live, despite the constant threat of being killed...",N,Y,FALSE
What are some movies about dogs?,1201472,The Battle for Swan Lake,"Cats, a dog, and a fish head perform the classic ballet, Swan Lake.",N,Y,FALSE
What are some movies about dogs?,1255364,AJ Goes to the Dog Park,"When AJ loses his favorite dog park, he must fight, fish, scrap, scrape, and sap to get it back.",Y,Y,TRUE
What are some movies about dogs?,1222983,Drowned Rat,"A sequel to Bertie Gilbert’s first film, “Stray Dog,” explores growing up— how much and how little things change— and time travel.",N,N,TRUE
What are some movies about dogs?,893723,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",Y,Y,TRUE
What are some movies about dogs?,1218727,Tomorrow,A scrappy 10-year-old urchin struggles to survive the day-to-day hardships of 1970's Iranian street life forms a friendship with a stray dog forever changing their lives.,Y,Y,TRUE
What are some movies about dogs?,1236396,Sit. Play. Stay.,"A group of women is set to stage the play ""Snow White and the Seven Dwarfs,"" with the roles of the outcast princess, her wicked stepmother, and the little men in the forest to be played by their dogs. The rehearsals are a beautiful and absurd interplay that highlights the power dynamics in the deep relationships that exist between humans and their best friends.",Y,Y,TRUE
